coefficient,t_value,p_value,reject null hypothesis?
Intercept,nan,nan,False
x1,17.13538384618033,0.0,True
x2,102.86866057380588,0.0,True
x3,-97.51048904849138,0.0,True
x4,nan,nan,False
x5,0.1260997710944421,0.8996541332235868,False
x6,-15.386854540068086,0.0,True
x7,-1.8732984271187412,0.061040805736660486,False
x8,nan,nan,False
x9,nan,nan,False
x10,1.8646995773409438e-11,0.9999999999851221,False
x11,6.51897315563101e-13,0.99999999999948,False
x12,-1.906950305858764e-13,0.9999999999998479,False
x13,-5.620064139755432e-14,0.9999999999999551,False
