Coef,Estimate,Std. error,t value,p value
Intercept,-2.0001e+05,2.6942e+05,-7.4237e-01,4.5787e-01
x1,9.8760e-01,1.6195e-02,6.0982e+01,0.0000e+00
x2,3.5252e+05,3.9604e+03,8.9012e+01,0.0000e+00
x3,-6.4459e+05,6.8439e+03,-9.4185e+01,0.0000e+00
x4,4.2554e+02,8.3863e+07,5.0742e-06,1.0000e+00
x5,6.0819e-02,9.9083e-02,6.1382e-01,5.3934e-01
x6,1.0715e+05,7.3842e+03,1.4511e+01,0.0000e+00
x7,-1.2752e+03,4.7668e+03,-2.6752e-01,7.8907e-01
x8,-3.9027e+02,8.3863e+07,-4.6537e-06,1.0000e+00
x9,-3.6567e+02,8.3863e+07,-4.3603e-06,1.0000e+00
x10,3.5100e-09,1.4305e+02,2.4537e-11,1.0000e+00
x11,4.5284e-11,7.5493e+00,5.9985e-12,1.0000e+00
x12,-8.8343e-12,7.1257e+00,-1.2398e-12,1.0000e+00
x13,-7.7981e-14,1.5133e-01,-5.1531e-13,1.0000e+00
