Coef,Estimate,Std. error,t value,p value
Intercept,-2.918835966415274e+18,nan,nan,nan
x1,3451121375124.0,201403213730.35913,17.13538384618033,0.0000e+00
x2,5.363077722246705e+18,5.213519542619903e+16,102.86866057380588,0.0000e+00
x3,-7.953229701097441e+18,8.15628121518532e+16,-97.51048904849138,0.0000e+00
x4,8127932597782684.0,nan,nan,nan
x5,164626057206.24805,1305522252557.8718,0.1260997710944421,8.9965e-01
x6,-1.4722113648373225e+18,9.567981298605349e+16,-15.386854540068086,0.0000e+00
x7,-1.17386061771563e+17,6.266276641896863e+16,-1.8732984271187412,6.1041e-02
x8,-6130240389534832.0,nan,nan,nan
x9,-8124182151974070.0,nan,nan,nan
x10,4880.508204589069,261731608881933.62,1.8646995773409438e-11,1.0000e+00
x11,62.43649856505741,95776584861567.53,6.51897315563101e-13,1.0000e+00
x12,-17.81401874027036,93416271444200.56,-1.906950305858764e-13,1.0000e+00
x13,-0.11167538704988478,1987083853009.9863,-5.620064139755432e-14,1.0000e+00
